timestamp,price
2021-05-15T00:00:00,41052.1609712774
2021-05-16T00:00:00,38462.8825378566
2021-05-17T00:00:00,38202.8379605998
2021-05-18T00:00:00,35773.4069652592
2021-05-19T00:00:00,35138.4378104980
2021-05-20T00:00:00,30193.8747385326
2021-05-21T00:00:00,33197.9515059992
2021-05-22T00:00:00,30682.2882316023
2021-05-23T00:00:00,30813.9947456567
2021-05-24T00:00:00,28487.8880776938
2021-05-25T00:00:00,31767.2651292025
2021-05-26T00:00:00,31338.3629852996
2021-05-27T00:00:00,32248.1453998297
2021-05-28T00:00:00,31591.1339408674
2021-05-29T00:00:00,29267.2890546051
2021-05-30T00:00:00,28384.0599841292
2021-05-31T00:00:00,29253.4895143422
2021-06-01T00:00:00,30487.3769157901
2021-06-02T00:00:00,30039.0704094873
2021-06-03T00:00:00,30794.8567264606
2021-06-04T00:00:00,32372.1472221418
2021-06-05T00:00:00,30310.9888287472
2021-06-06T00:00:00,29210.1065189976
2021-06-07T00:00:00,29452.1088408259
2021-06-08T00:00:00,27551.3678186499
2021-06-09T00:00:00,27452.2143893872
2021-06-10T00:00:00,30700.9799751172
2021-06-11T00:00:00,30145.9139634324
2021-06-12T00:00:00,30836.7968657316
2021-06-13T00:00:00,29363.2159506137
2021-06-14T00:00:00,32219.7067522148
2021-06-15T00:00:00,33350.6768166504
2021-06-16T00:00:00,33129.6495758551
2021-06-17T00:00:00,31964.6315613801
2021-06-18T00:00:00,31987.9399402967
2021-06-19T00:00:00,30220.3843553258
2021-06-20T00:00:00,29974.7832504579
2021-06-21T00:00:00,30023.6381100382
2021-06-22T00:00:00,26545.4676889925
2021-06-23T00:00:00,27233.7316089226
2021-06-24T00:00:00,28232.8559328308
2021-06-25T00:00:00,29056.9108254975
2021-06-26T00:00:00,26466.7232950405
2021-06-27T00:00:00,27050.3255086267
2021-06-28T00:00:00,29038.4242761446
2021-06-29T00:00:00,28900.8616937016
2021-06-30T00:00:00,30170.2276430884
2021-07-01T00:00:00,29550.9594747333
2021-07-02T00:00:00,28327.8062073889
2021-07-03T00:00:00,28533.3865384697
2021-07-04T00:00:00,29217.0393738187
2021-07-05T00:00:00,29761.1801433978
2021-07-06T00:00:00,28425.0741591908
2021-07-07T00:00:00,28953.5907612424
2021-07-08T00:00:00,28736.9628191286
2021-07-09T00:00:00,27739.4568660532
2021-07-10T00:00:00,28467.8494183102
2021-07-11T00:00:00,28213.4367275700
2021-07-12T00:00:00,28852.5349717972
2021-07-13T00:00:00,27922.9482082217
2021-07-14T00:00:00,27790.7262595082
2021-07-15T00:00:00,27742.1473959183
2021-07-16T00:00:00,26957.9489147165
2021-07-17T00:00:00,26595.7181959121
2021-07-18T00:00:00,26711.4077301939
2021-07-19T00:00:00,26920.5232964254
2021-07-20T00:00:00,26139.9799804855
2021-07-21T00:00:00,25290.4615715537
2021-07-22T00:00:00,27251.3537255030
2021-07-23T00:00:00,27441.8767694852
2021-07-24T00:00:00,28538.6793852037
2021-07-25T00:00:00,29130.4254987035
2021-07-26T00:00:00,30055.2657519625
2021-07-27T00:00:00,31576.7537769920
2021-07-28T00:00:00,33417.4829190212
2021-07-29T00:00:00,33763.8406070851
2021-07-30T00:00:00,33659.1107237039
2021-07-31T00:00:00,35557.0108442718
2021-08-01T00:00:00,34937.9338645467
2021-08-02T00:00:00,33633.8411298114
2021-08-03T00:00:00,32994.9544878674
2021-08-04T00:00:00,32195.8785845914
2021-08-05T00:00:00,33575.0924562702
2021-08-06T00:00:00,34533.2921858625
2021-08-07T00:00:00,36413.7880720105
2021-08-08T00:00:00,37894.4240707268
2021-08-09T00:00:00,37276.4768776279
2021-08-10T00:00:00,39444.3334175051
2021-08-11T00:00:00,38908.4946566754
2021-08-12T00:00:00,38815.6412899478
2021-08-13T00:00:00,37867.4177398283
2021-08-14T00:00:00,40529.5516047258
2021-08-15T00:00:00,39924.5994903242
2021-08-16T00:00:00,39867.2377871689
2021-08-17T00:00:00,39000.2811121655
2021-08-18T00:00:00,38163.1554927032
2021-08-19T00:00:00,38231.4024177704
2021-08-20T00:00:00,40003.9625418198
2021-08-21T00:00:00,42158.0741448722
2021-08-22T00:00:00,41779.1745987928
2021-08-23T00:00:00,42140.4408213237
2021-08-24T00:00:00,42201.0991812029
2021-08-25T00:00:00,40609.2613570285
2021-08-26T00:00:00,41622.8929535160
2021-08-27T00:00:00,39897.9343485706
2021-08-28T00:00:00,41603.1488790530
2021-08-29T00:00:00,41466.3694270186
2021-08-30T00:00:00,41396.2790828275
2021-08-31T00:00:00,39861.1236976023
2021-09-01T00:00:00,39881.1220735997
2021-09-02T00:00:00,41208.7596411110
2021-09-03T00:00:00,41509.8733666473
2021-09-04T00:00:00,42098.7500333027
2021-09-05T00:00:00,42022.8573335837
2021-09-06T00:00:00,43556.6283202606
2021-09-07T00:00:00,44351.7615793355
2021-09-08T00:00:00,39535.4630944744
2021-09-09T00:00:00,38729.9636200787
2021-09-10T00:00:00,39237.6574522405
2021-09-11T00:00:00,37977.9674062534
2021-09-12T00:00:00,38263.0266332625
2021-09-13T00:00:00,38991.9003245223
2021-09-14T00:00:00,38073.2038783616
2021-09-15T00:00:00,39904.9563600186
2021-09-16T00:00:00,40747.3958625897
2021-09-17T00:00:00,40604.7793894687
2021-09-18T00:00:00,40315.4773690622
2021-09-19T00:00:00,41164.3091033150
2021-09-20T00:00:00,40293.1374633141
2021-09-21T00:00:00,36678.1237560469
2021-09-22T00:00:00,34698.0920835748
2021-09-23T00:00:00,37271.3212887322
2021-09-24T00:00:00,38240.2033454575
2021-09-25T00:00:00,36551.9334637329
2021-09-26T00:00:00,36451.5888299258
2021-09-27T00:00:00,36880.7052831108
2021-09-28T00:00:00,36082.2308146950
2021-09-29T00:00:00,35139.4299643438
2021-09-30T00:00:00,35821.5998980967
2021-10-01T00:00:00,37858.2335343027
2021-10-02T00:00:00,41519.4813938780
2021-10-03T00:00:00,41124.9304217346
2021-10-04T00:00:00,41535.2521311251
2021-10-05T00:00:00,42325.4286656588
2021-10-06T00:00:00,44400.9163423062
2021-10-07T00:00:00,47891.0964224056
2021-10-08T00:00:00,46543.6447128566
2021-10-09T00:00:00,46615.7705758805
2021-10-10T00:00:00,47494.9540673239
2021-10-11T00:00:00,47324.8210950666
2021-10-12T00:00:00,49792.3494474841
2021-10-13T00:00:00,48599.4583907732
2021-10-14T00:00:00,49472.9947114562
2021-10-15T00:00:00,49476.8399636996
2021-10-16T00:00:00,53113.0188669978
2021-10-17T00:00:00,52490.6977073108
2021-10-18T00:00:00,53075.1950190089
2021-10-19T00:00:00,53423.3847195521
2021-10-20T00:00:00,55258.1945879994
2021-10-21T00:00:00,56642.1256437802
2021-10-22T00:00:00,53539.5856491824
2021-10-23T00:00:00,52125.0320633540
2021-10-24T00:00:00,52712.8906821810
2021-10-25T00:00:00,52293.4519267125
2021-10-26T00:00:00,54301.4012164320
2021-10-27T00:00:00,52043.2786173807
2021-10-28T00:00:00,50411.8843327531
2021-10-29T00:00:00,51867.1231839126
2021-10-30T00:00:00,53835.1811309036
2021-10-31T00:00:00,53498.8178648368
2021-11-01T00:00:00,53061.8726745168
2021-11-02T00:00:00,52556.2994783340
2021-11-03T00:00:00,54627.8984529099
2021-11-04T00:00:00,54192.3267978460
2021-11-05T00:00:00,53187.4294811943
2021-11-06T00:00:00,52866.5909166441
2021-11-07T00:00:00,53287.3571475393
2021-11-08T00:00:00,54756.7020609239
2021-11-09T00:00:00,58290.2880263130
2021-11-10T00:00:00,57747.7908365089
2021-11-11T00:00:00,56574.1957310319
2021-11-12T00:00:00,56661.1516638546
2021-11-13T00:00:00,56063.4206584113
2021-11-14T00:00:00,56323.1663112235
2021-11-15T00:00:00,57267.2449172256
2021-11-16T00:00:00,56058.0842599984
2021-11-17T00:00:00,53127.3404045229
2021-11-18T00:00:00,53332.0446979072
2021-11-19T00:00:00,50046.0623715872
2021-11-20T00:00:00,51488.0433893210
2021-11-21T00:00:00,52919.2589583953
2021-11-22T00:00:00,52066.1067021806
2021-11-23T00:00:00,50085.2105040970
2021-11-24T00:00:00,51183.5818721599
2021-11-25T00:00:00,51020.1349155168
2021-11-26T00:00:00,52585.2633077521
2021-11-27T00:00:00,47470.3337182796
2021-11-28T00:00:00,48421.3875173608
2021-11-29T00:00:00,50734.5597781136
2021-11-30T00:00:00,51210.3006903789
2021-12-01T00:00:00,50227.3697950424
2021-12-02T00:00:00,50549.6019307092
2021-12-03T00:00:00,49981.6221385776
2021-12-04T00:00:00,47485.8806669177
2021-12-05T00:00:00,43487.3032554399
2021-12-06T00:00:00,43712.3495346622
2021-12-07T00:00:00,44826.8823356342
2021-12-08T00:00:00,44936.0727095053
2021-12-09T00:00:00,44483.0985976620
2021-12-10T00:00:00,42184.8312934538
2021-12-11T00:00:00,41758.7301421642
2021-12-12T00:00:00,43611.2330469375
2021-12-13T00:00:00,44303.0848226083
2021-12-14T00:00:00,41389.5736810082
2021-12-15T00:00:00,42975.2035032046
2021-12-16T00:00:00,43310.9443980900
2021-12-17T00:00:00,42045.1717712326
2021-12-18T00:00:00,41119.7925277179
2021-12-19T00:00:00,41684.9492849475
2021-12-20T00:00:00,41543.0379913712
2021-12-21T00:00:00,41585.2313122082
2021-12-22T00:00:00,43355.2332564820
2021-12-23T00:00:00,42931.7126618685
2021-12-24T00:00:00,44868.7030230500
2021-12-25T00:00:00,44914.9116068088
2021-12-26T00:00:00,44538.4701033730
2021-12-27T00:00:00,44864.9524085483
2021-12-28T00:00:00,44732.2231201198
2021-12-29T00:00:00,42095.8344515533
2021-12-30T00:00:00,40944.2767476674
2021-12-31T00:00:00,41659.1882293957
2022-01-02T00:00:00,41921.1660504039
2022-01-03T00:00:00,41629.5567810457
2022-01-04T00:00:00,41106.3736283543
2022-01-05T00:00:00,40679.4541669235
2022-01-06T00:00:00,38517.1837936469
2022-01-07T00:00:00,38196.9948785353
2022-01-08T00:00:00,36579.0357780047
2022-01-09T00:00:00,36735.0741398031
2022-01-10T00:00:00,36913.5673773046
2022-01-11T00:00:00,36910.6496033957
2022-01-12T00:00:00,37605.1669520536
2022-01-13T00:00:00,38413.7590419887
2022-01-14T00:00:00,37192.2239419062
2022-01-15T00:00:00,37757.9967913225
2022-01-16T00:00:00,37819.4399963959
2022-01-17T00:00:00,37804.2429801998
2022-01-18T00:00:00,37028.3443545968
2022-01-19T00:00:00,37402.3791751003
2022-01-20T00:00:00,36800.6167683501
2022-01-21T00:00:00,35971.2080437485
2022-01-22T00:00:00,32148.4300792837
2022-01-23T00:00:00,30893.0214377356
2022-01-24T00:00:00,31985.8735968784
2022-01-25T00:00:00,32369.7491474426
2022-01-26T00:00:00,32690.2682709996
2022-01-27T00:00:00,32774.5738316003
2022-01-28T00:00:00,33318.4717690243
2022-01-29T00:00:00,33885.8622213327
2022-01-30T00:00:00,34218.7993599531
2022-01-31T00:00:00,34002.2058778611
2022-02-01T00:00:00,34269.2049953863
2022-02-02T00:00:00,34371.1366722106
2022-02-03T00:00:00,32695.5245748525
2022-02-04T00:00:00,32485.8055660304
2022-02-05T00:00:00,36248.5136715051
2022-02-06T00:00:00,36195.7938085427
2022-02-07T00:00:00,37023.7069116131
2022-02-08T00:00:00,38328.9672601930
2022-02-09T00:00:00,38611.5595169819
2022-02-10T00:00:00,38829.7352689407
2022-02-11T00:00:00,38181.8609074939
2022-02-12T00:00:00,37364.3883284033
2022-02-13T00:00:00,37211.8510648536
2022-02-14T00:00:00,37095.8131812373
2022-02-15T00:00:00,37660.4882499947
2022-02-16T00:00:00,39258.6167723361
2022-02-17T00:00:00,38632.9883325227
2022-02-18T00:00:00,35686.3632913266
2022-02-19T00:00:00,35352.2639100905
2022-02-20T00:00:00,35433.5902481154
2022-02-21T00:00:00,33951.5551302318
2022-02-22T00:00:00,32777.6904547451
2022-02-23T00:00:00,33794.9549575206
2022-02-24T00:00:00,32972.9280846297
2022-02-25T00:00:00,34254.4231086469
2022-02-26T00:00:00,34781.8876763417
2022-02-27T00:00:00,34686.5671339069
2022-02-28T00:00:00,33725.1524769183
2022-03-01T00:00:00,38517.1441282791
2022-03-02T00:00:00,39845.5142646343
2022-03-03T00:00:00,39527.8437869991
2022-03-04T00:00:00,38375.1115211826
2022-03-05T00:00:00,35816.6034475250
2022-03-06T00:00:00,36060.4768161951
2022-03-07T00:00:00,35341.5467337045
2022-03-08T00:00:00,35046.2830107515
2022-03-09T00:00:00,35545.7976403134
2022-03-10T00:00:00,37918.9963831473
2022-03-11T00:00:00,35826.1640033720
2022-03-12T00:00:00,35545.5820746810
2022-03-13T00:00:00,35628.2846817216
2022-03-14T00:00:00,34643.5340646041
2022-03-15T00:00:00,36246.5799225680
2022-03-16T00:00:00,35867.1162359740
2022-03-17T00:00:00,37326.8416562807
2022-03-18T00:00:00,36890.0740080099
2022-03-19T00:00:00,37771.2442655276
2022-03-20T00:00:00,38129.8074883504
2022-03-21T00:00:00,37351.5080003932
2022-03-22T00:00:00,37282.4717821861
2022-03-23T00:00:00,38409.9175479150
2022-03-24T00:00:00,38967.5859811799
2022-03-25T00:00:00,39936.5584640831
2022-03-26T00:00:00,40378.3286106368
2022-03-27T00:00:00,40516.5199667135
2022-03-28T00:00:00,42630.4986783796
2022-03-29T00:00:00,42834.9286777577
2022-03-30T00:00:00,42788.0874999336
2022-03-31T00:00:00,42165.6125849519
2022-04-01T00:00:00,41138.7809304075
2022-04-02T00:00:00,41893.0042929930
2022-04-03T00:00:00,41520.2589569252
2022-04-04T00:00:00,42047.2759594237
2022-04-05T00:00:00,42472.8278429189
2022-04-06T00:00:00,41761.4414417657
2022-04-07T00:00:00,39637.9545586967
2022-04-08T00:00:00,40042.1714182967
2022-04-09T00:00:00,38874.6934624231
2022-04-10T00:00:00,39333.4907262384
2022-04-11T00:00:00,38772.4992813845
2022-04-12T00:00:00,36346.1890697855
2022-04-13T00:00:00,37061.7401533863
2022-04-14T00:00:00,37778.1662586656
2022-04-15T00:00:00,36914.7928980523
2022-04-16T00:00:00,37507.1225015781
2022-04-17T00:00:00,37382.6841939871
2022-04-18T00:00:00,36732.9768199822
2022-04-19T00:00:00,37871.7652811910
2022-04-20T00:00:00,38443.5637126890
2022-04-21T00:00:00,38131.1325022674
2022-04-22T00:00:00,37403.6684643341
2022-04-23T00:00:00,36840.4987041587
2022-04-24T00:00:00,36599.1367056819
2022-04-25T00:00:00,36516.4248609710
2022-04-26T00:00:00,37756.2970065146
2022-04-27T00:00:00,35817.6076301569
2022-04-28T00:00:00,37181.0573205050
2022-04-29T00:00:00,37861.7106914278
2022-04-30T00:00:00,36615.1090902128
2022-05-01T00:00:00,35768.5428621234
2022-05-02T00:00:00,36518.6079543687
2022-05-03T00:00:00,36659.0343639007
2022-05-04T00:00:00,35846.3802555718
2022-05-05T00:00:00,37374.6566700998
2022-05-06T00:00:00,34698.9164788569
2022-05-07T00:00:00,34169.0143519795
2022-05-08T00:00:00,33657.4973720351
2022-05-09T00:00:00,32338.8266592716
2022-05-10T00:00:00,28663.7315611373
2022-05-11T00:00:00,29457.4334719323
2022-05-12T00:00:00,27525.5472858100
2022-05-13T00:00:00,27980.6591458539
2022-05-14T00:00:00,28127.1029656777
2022-05-15T00:00:00,28907.8865392070
2022-05-16T00:00:00,30105.2913970269
2022-05-17T00:00:00,28606.1862674890
2022-05-18T00:00:00,28842.2541805816
2022-05-19T00:00:00,27422.7727632469
2022-05-20T00:00:00,28649.9790726479
2022-05-21T00:00:00,27636.4693554969
2022-05-22T00:00:00,27856.6283939126
2022-05-23T00:00:00,28677.2051701636
2022-05-24T00:00:00,27238.6823766132
2022-05-25T00:00:00,27628.1819906890
2022-05-26T00:00:00,27664.3231119063
2022-05-27T00:00:00,27252.2056505164
2022-05-28T00:00:00,26874.4955203312
2022-05-29T00:00:00,27040.1320591394
2022-05-30T00:00:00,27440.8929656135
2022-05-31T00:00:00,29446.1867588464
2022-06-01T00:00:00,29616.8621813675
2022-06-02T00:00:00,27983.7183016105
2022-06-03T00:00:00,28338.1071415182
2022-06-04T00:00:00,27710.5702344727
2022-06-05T00:00:00,27833.8679128455
2022-06-06T00:00:00,27885.1182332391
2022-06-07T00:00:00,29347.3855399693
2022-06-08T00:00:00,29115.4503202291
2022-06-09T00:00:00,28193.7559500649
2022-06-10T00:00:00,28354.4757642791
2022-06-11T00:00:00,27648.9892250505
2022-06-12T00:00:00,26971.0114427607
2022-06-13T00:00:00,25479.1735675736
2022-06-14T00:00:00,21593.5274852027
2022-06-15T00:00:00,21265.1112209484
2022-06-16T00:00:00,21590.1497523602
2022-06-17T00:00:00,19320.6668361320
2022-06-18T00:00:00,19500.3640365329
2022-06-19T00:00:00,18112.5228952330
2022-06-20T00:00:00,19593.5278635567
2022-06-21T00:00:00,19576.4630034623
2022-06-22T00:00:00,19674.1194945823
2022-06-23T00:00:00,18918.3429386086
2022-06-24T00:00:00,20043.6146483877
2022-06-25T00:00:00,20115.2144058850
2022-06-26T00:00:00,20364.2528653460
2022-06-27T00:00:00,19902.1760696871
2022-06-30T00:00:00,19249.9689171864
2022-07-01T00:00:00,18915.4479718773
2022-07-02T00:00:00,18481.7924189480
2022-07-03T00:00:00,18450.3980158962
2022-07-04T00:00:00,18496.8615931647
2022-07-05T00:00:00,19383.7764799341
2022-07-06T00:00:00,19682.6657000069
2022-07-07T00:00:00,20173.5974481924
2022-07-08T00:00:00,21280.5098248673
2022-07-09T00:00:00,21318.7156838524
2022-07-10T00:00:00,21195.2731088974
2022-07-11T00:00:00,20511.8477293647
2022-07-12T00:00:00,19875.6552075309
2022-07-13T00:00:00,19261.4433017226
2022-07-14T00:00:00,20145.5765765303
2022-07-15T00:00:00,20518.7814458221
2022-07-16T00:00:00,20667.4312963936
2022-07-17T00:00:00,21025.4808841240
2022-07-18T00:00:00,20587.9539239299
2022-07-19T00:00:00,22142.4032875018
2022-07-20T00:00:00,22862.7045963824
2022-07-21T00:00:00,22814.9578690324
2022-07-22T00:00:00,22661.0059878106
2022-07-23T00:00:00,22235.5864512620
2022-07-24T00:00:00,21996.9686048129
2022-07-25T00:00:00,22164.9595842768
2022-07-26T00:00:00,20894.3813584155
2022-07-27T00:00:00,20971.4581545576
2022-07-28T00:00:00,22472.1934533983
2022-07-29T00:00:00,23392.6063978253
2022-07-30T00:00:00,23270.2426084058
2022-07-31T00:00:00,23128.6966646386
2022-08-01T00:00:00,22861.6058090425
2022-08-02T00:00:00,22714.1157182551
2022-08-03T00:00:00,22627.1838123615
2022-08-04T00:00:00,22493.9299722545
2022-08-05T00:00:00,22080.4858722094
2022-08-06T00:00:00,22863.1180637396
2022-08-07T00:00:00,22541.2073638016
2022-08-08T00:00:00,22787.2367341915
2022-08-09T00:00:00,23350.3265202293
2022-08-10T00:00:00,22690.3757128958
2022-08-11T00:00:00,23252.5029821338
2022-08-12T00:00:00,23214.9609953099
2022-08-13T00:00:00,23777.9063085571
2022-08-14T00:00:00,23804.0888606687
2022-08-15T00:00:00,23706.3450739078
2022-08-16T00:00:00,23740.6973261321
2022-08-17T00:00:00,23471.7509513205
2022-08-18T00:00:00,22935.5351078456
2022-08-19T00:00:00,22994.6438308639
2022-08-20T00:00:00,20797.9712886250
2022-08-21T00:00:00,21082.3955753777
2022-08-22T00:00:00,21447.7925802902
2022-08-23T00:00:00,21533.0045175606
2022-08-24T00:00:00,21602.1641374064
2022-08-25T00:00:00,21463.7099022533
2022-08-26T00:00:00,21662.2773160461
2022-08-27T00:00:00,20335.6886523861
2022-08-28T00:00:00,20111.4189181858
2022-08-29T00:00:00,19741.2003383695
2022-08-30T00:00:00,20279.3283993532
2022-08-31T00:00:00,19749.2111809198
2022-09-01T00:00:00,19978.2968241317
2022-09-02T00:00:00,20220.3030536618
2022-09-03T00:00:00,20064.0153569510
2022-09-04T00:00:00,19926.1202250241
2022-09-05T00:00:00,20174.4456982669
2022-09-06T00:00:00,19916.8126859002
2022-09-07T00:00:00,19028.9234818460
2022-09-08T00:00:00,19298.8139417828
2022-09-09T00:00:00,19309.0630553530
2022-09-10T00:00:00,21061.8160358665
2022-09-11T00:00:00,21355.0129854723
2022-09-12T00:00:00,21609.7456816144
2022-09-13T00:00:00,22085.7968320139
2022-09-14T00:00:00,20226.0144018028
2022-09-15T00:00:00,20277.7746425974
2022-09-16T00:00:00,19725.0099103259
2022-09-17T00:00:00,19745.1732265118
2022-09-18T00:00:00,20094.7888465038
2022-09-19T00:00:00,19376.8214929533
2022-09-20T00:00:00,19486.7199544937
2022-09-21T00:00:00,18946.2187401745
2022-09-22T00:00:00,18850.9248561745
2022-09-23T00:00:00,19728.9579310055
2022-09-24T00:00:00,19910.2297711378
2022-09-25T00:00:00,19542.1219932376
2022-09-26T00:00:00,19408.3708226431
2022-09-27T00:00:00,19981.5839669227
2022-09-28T00:00:00,19913.6823753173
2022-09-29T00:00:00,20009.6616350096
2022-09-30T00:00:00,19906.8061051971
2022-10-01T00:00:00,19823.6132658248
2022-10-02T00:00:00,19699.1478340693
2022-10-03T00:00:00,19441.1366644800
2022-10-04T00:00:00,19957.3818650163
2022-10-05T00:00:00,20368.8030648959
2022-10-06T00:00:00,20344.8264646126
2022-10-07T00:00:00,20391.8355660072
2022-10-08T00:00:00,20070.0140799605
2022-10-09T00:00:00,19925.5765949180
2022-10-10T00:00:00,19982.1649921362
2022-10-11T00:00:00,19707.7918148421
2022-10-12T00:00:00,19640.2674873396
2022-10-13T00:00:00,19732.3844194915
2022-10-14T00:00:00,19836.4341527386
2022-10-15T00:00:00,19735.0617116911
2022-10-16T00:00:00,19615.1997956030
2022-10-17T00:00:00,19778.7358210902
2022-10-18T00:00:00,19865.6398172949
2022-10-19T00:00:00,19604.2860196755
2022-10-20T00:00:00,19596.7484033431
2022-10-21T00:00:00,19483.5196364017
2022-10-22T00:00:00,19443.4205532445
2022-10-23T00:00:00,19484.7101844393
2022-10-24T00:00:00,19840.5834238747
2022-10-25T00:00:00,19562.5565800126
2022-10-26T00:00:00,20168.4068592753
2022-10-27T00:00:00,20581.9840584958
2022-10-28T00:00:00,20348.3939159927
2022-10-29T00:00:00,20667.3720613512
2022-10-30T00:00:00,20891.0325515641
2022-10-31T00:00:00,20727.6825566993
2022-11-01T00:00:00,20731.9825986413
2022-11-02T00:00:00,20734.8796150288
2022-11-03T00:00:00,20544.7721887651
2022-11-04T00:00:00,20727.9934128369
2022-11-05T00:00:00,21181.8983553484
2022-11-06T00:00:00,21320.1770074069
2022-11-07T00:00:00,21072.8714201785
2022-11-08T00:00:00,20560.9752507750
2022-11-09T00:00:00,18395.3184408166
2022-11-10T00:00:00,15852.2337178474
2022-11-11T00:00:00,17248.8013860293
2022-11-12T00:00:00,16426.6315681867
2022-11-13T00:00:00,16213.5967800431
2022-11-14T00:00:00,15829.7774751619
2022-11-15T00:00:00,16104.4531316738
2022-11-16T00:00:00,16303.2497016200
2022-11-17T00:00:00,16039.8511937203
2022-11-18T00:00:00,16104.1350523522
2022-11-19T00:00:00,16140.1856936803
2022-11-20T00:00:00,16154.7757667400
2022-11-21T00:00:00,15770.4422483778
2022-11-22T00:00:00,15407.3768825037
2022-11-23T00:00:00,15711.9074141516
2022-11-24T00:00:00,15949.2818434486
2022-11-25T00:00:00,15951.8258013801
2022-11-26T00:00:00,15865.5382444049
2022-11-27T00:00:00,15808.6206213609
2022-11-28T00:00:00,15857.8272204349
2022-11-29T00:00:00,15678.9872120071
2022-11-30T00:00:00,15933.4311014687
2022-12-01T00:00:00,16468.2687065001
2022-12-02T00:00:00,16121.5047809667
2022-12-03T00:00:00,16219.6314088371
2022-12-04T00:00:00,16045.7185173847
2022-12-05T00:00:00,16250.1818141226
2022-12-06T00:00:00,16170.9183440039
2022-12-07T00:00:00,16326.1009355911
2022-12-08T00:00:00,16021.4425984127
2022-12-09T00:00:00,16324.9615710315
2022-12-10T00:00:00,16245.9319270403
2022-12-11T00:00:00,16249.7923215394
2022-12-12T00:00:00,16258.0133723823
2022-12-13T00:00:00,16323.8189128587
2022-12-14T00:00:00,16732.8360218985
2022-12-15T00:00:00,16685.4525994787
2022-12-16T00:00:00,16325.2783386392
2022-12-17T00:00:00,15707.9262806294
2022-12-18T00:00:00,15853.1404097725
2022-12-19T00:00:00,15833.5396506810
2022-12-20T00:00:00,15493.1450270945
2022-12-21T00:00:00,15909.4423513537
2022-12-22T00:00:00,15854.9057361149
2022-12-23T00:00:00,15874.4266753796
2022-12-24T00:00:00,15746.6448745254
2022-12-25T00:00:00,15793.8118361185
2022-12-26T00:00:00,15858.1735256077
2022-12-27T00:00:00,15902.3407062012
2022-12-28T00:00:00,15716.0741149692
2022-12-29T00:00:00,15573.8153943270
2022-12-30T00:00:00,15610.1997456934
2022-12-31T00:00:00,15479.6723399730
2023-01-02T00:00:00,15399.6948872491
2023-01-03T00:00:00,15633.5947625181
2023-01-04T00:00:00,15817.6715723476
2023-01-05T00:00:00,15900.0618982203
2023-01-06T00:00:00,16002.0241425639
2023-01-07T00:00:00,15896.8476989458
2023-01-08T00:00:00,15899.2248704959
2023-01-09T00:00:00,16037.7888896484
2023-01-10T00:00:00,16016.7287996344
2023-01-11T00:00:00,16246.7310933990
2023-01-12T00:00:00,16668.8914334330
2023-01-13T00:00:00,17374.8470967779
2023-01-14T00:00:00,18356.6387342014
2023-01-15T00:00:00,19345.6666771552
2023-01-16T00:00:00,19292.6481129063
2023-01-17T00:00:00,19553.3620916398
2023-01-18T00:00:00,19607.1737710845
2023-01-19T00:00:00,19159.7123835135
2023-01-20T00:00:00,19460.5546307976
2023-01-21T00:00:00,20849.6267353977
2023-01-22T00:00:00,20940.6914793247
2023-01-23T00:00:00,20913.4215782988
2023-01-24T00:00:00,21085.6958620517
2023-01-25T00:00:00,20792.3331127300
2023-01-26T00:00:00,21158.9515803380
2023-01-27T00:00:00,21137.8226319403
2023-01-28T00:00:00,21229.7820718109
2023-01-29T00:00:00,21183.2214972942
2023-01-30T00:00:00,21867.9458941667
2023-01-31T00:00:00,21050.6486969994
2023-02-01T00:00:00,21300.6447506699
2023-02-02T00:00:00,21542.5402936840
2023-02-03T00:00:00,21519.5033078093
2023-02-04T00:00:00,21698.3975167767
2023-02-05T00:00:00,21581.1624184998
2023-02-06T00:00:00,21276.7715792507
2023-02-07T00:00:00,21213.7558708516
2023-02-08T00:00:00,21682.5730145693
2023-02-09T00:00:00,21414.6986977157
2023-02-10T00:00:00,20316.8332853793
2023-02-11T00:00:00,20257.1384684626
2023-02-12T00:00:00,20462.0883171925
2023-02-13T00:00:00,20402.7622650822
2023-02-14T00:00:00,20321.2177329229
2023-02-15T00:00:00,20696.2531842552
2023-02-16T00:00:00,22735.0049429044
2023-02-17T00:00:00,22146.2987514744
2023-02-18T00:00:00,22922.9340051889
2023-02-19T00:00:00,22992.6196414240
2023-02-20T00:00:00,22773.6037064397
2023-02-21T00:00:00,23237.3516902113
2023-02-22T00:00:00,22942.8259656907
2023-02-23T00:00:00,22809.5015017427
2023-02-24T00:00:00,22591.4300908395
2023-02-25T00:00:00,21918.5277011600
2023-02-26T00:00:00,21919.2705045892
2023-02-27T00:00:00,22324.8515039553
2023-02-28T00:00:00,22170.5562257260
2023-03-01T00:00:00,21888.9496152281
2023-03-02T00:00:00,22164.9425276515
2023-03-03T00:00:00,22146.7293836500
2023-03-04T00:00:00,21014.8189379669
2023-03-05T00:00:00,21006.5687596282
2023-03-06T00:00:00,21110.7784676251
2023-03-07T00:00:00,20987.5269593751
2023-03-08T00:00:00,21061.5427834819
2023-03-09T00:00:00,20589.3754284474
2023-03-10T00:00:00,19243.1302520717
2023-03-11T00:00:00,18944.1827196671
2023-03-12T00:00:00,19375.4125993699
2023-03-13T00:00:00,20729.2017393312
2023-03-14T00:00:00,22569.8893278835
2023-03-15T00:00:00,23091.4569083650
